Model,Clean Accuracy,FGSM Accuracy,Accuracy Drop
MLP,0.337,0.126,0.21100000000000002
CNN,0.582,0.236,0.346
Transfer Learning MobileNetV2,0.799,0.378,0.42100000000000004
