Model,Accuracy,Macro-F1,Top-5 Error Rate
MLP,0.3241,0.3018,0.1689
CNN,0.5775,0.5747,0.042
Transfer Learning MobileNetV2,0.7868,0.7809936575973928,0.012599999999999945
